Urbanski,188,132,132,0,0,0,0,0
McDonald,188,145,145,0,0,0,0,0
Dow Jones And Co,189,7,10,1,1,1,1,0
New York Stock Exchange,189,168,171,0,0,0,0,0
Wall Street Journal,189,74,76,0,0,0,0,0
New York Stock,189,168,170,0,0,0,0,0
York Stock Exchange,189,169,171,0,0,0,0,0
Rupert Murdoch,189,0,1,0,0,0,0,0
Jones And,189,8,9,0,0,0,1,0
Bancrofts The,189,53,54,0,0,0,0,0
Wall Street,189,74,75,0,0,0,0,0
Street Journal,189,75,76,0,0,0,0,0
New York-based,189,91,92,0,0,0,0,0
Dow Jones,189,93,94,1,0,1,1,0
News Corp,189,113,114,1,1,1,1,0
Dow Jones,189,118,119,1,0,1,1,0
The Bancrofts,189,142,143,0,0,0,0,0
Dow Jones,189,152,153,1,0,1,1,0
Dow Jones,189,158,159,1,0,1,1,0
New York,189,168,169,0,0,0,0,0
York Stock,189,169,170,0,0,0,0,0
Stock Exchange,189,170,171,0,0,0,0,0
Murdoch,189,1,1,0,0,0,0,0
Bancroft,189,13,13,0,0,0,0,1
We,189,25,25,0,0,0,0,0
Murdoch,189,41,41,0,0,0,0,0
Bancrofts,189,62,62,0,0,0,0,0
Murdoch,189,64,64,0,0,0,0,0
Journal,189,76,76,0,0,0,0,0
Bancroft,189,80,80,0,0,0,0,1
NWSA,189,115,115,0,0,0,0,0
Murdoch's,189,138,138,0,0,0,0,0
Bancrofts,189,143,143,0,0,0,0,0
Shares,189,156,156,0,0,0,0,0
Exchange,189,171,171,0,0,0,0,0
Bancrofts,189,177,177,0,0,0,0,0
Murdoch's,189,199,199,0,0,0,0,0
Rupert Murdoch's News Corp,190,88,91,1,1,1,1,0
ThinkEquity Partners LLC,190,22,24,1,1,1,1,0
Time Warner Inc,190,79,81,1,1,1,1,0
Westlake Village California-based,190,98,100,0,0,0,0,0
ValueClick Inc,190,0,1,1,1,1,1,1
Microsoft Corp,190,17,18,1,1,1,1,0
Stewart Barry,190,56,57,0,0,0,0,0
Google Inc,190,74,75,1,1,1,1,0
Yahoo! Inc,190,77,78,1,1,1,1,0
EBay Inc,190,82,83,1,1,1,1,0
Murdoch's News,190,89,90,0,0,0,1,0
Westlake Village,190,98,99,0,0,0,0,0
Village California-based,190,99,100,0,0,0,0,0
aQuantive Inc,190,114,115,1,1,1,1,0
Time Warner,190,119,120,1,0,1,1,0
San Francisco-based,190,144,145,0,0,0,0,0
VCLK,190,2,2,0,0,0,0,0
Internet,190,13,13,0,0,0,0,0
MSFT,190,19,19,0,0,0,0,0
We,190,31,31,0,0,0,0,0
ValueClick,190,39,39,1,0,1,1,1
ThinkEquity,190,54,54,1,0,1,1,0
Barry,190,57,57,0,0,0,0,0
Barry,190,64,64,0,0,0,0,0
IAC/InteractiveCorp,190,85,85,1,0,0,0,0
IACI,190,86,86,0,0,0,0,0
Microsoft,190,94,94,1,0,1,1,0
ValueClick,190,101,101,1,0,1,1,1
Google,190,116,116,1,0,1,1,0
Yahoo,190,117,117,1,0,0,0,0
ValueClick,190,125,125,1,0,1,1,1
Microsoft,190,139,139,1,0,1,1,0
Francisco-based,190,145,145,0,0,0,0,0
China Vanke Co,191,0,2,1,1,1,1,1
Shenzhen Stock Exchange,191,46,48,0,0,0,0,0
Haitong Securities Co,191,141,143,1,1,1,1,0
Shenzhen Stock,191,46,47,0,0,0,0,0
Stock Exchange,191,47,48,0,0,0,0,0
Zhang Luan,191,136,137,0,0,0,0,0
Shanghai The,191,145,146,0,0,0,0,0
Exchange,191,48,48,0,0,0,0,0
Net,191,50,50,0,0,0,0,1
Shenzhen-based,191,69,69,0,0,0,0,0
China's,191,72,72,0,0,0,0,0
Government,191,93,93,0,0,0,0,0
Vanke,191,108,108,0,0,0,1,1
Vanke,191,118,118,1,0,0,1,1
Luan,191,137,137,0,0,0,0,0
Vanke,191,162,162,1,0,0,1,1
Shenzhen,191,217,217,0,0,0,0,0
China,191,219,219,0,0,1,1,0
China's,191,256,256,0,0,0,0,0
Bloomberg Europe Real Estate Index,192,146,150,0,0,0,0,0
Dow Jones Stoxx Index There,192,159,163,0,0,0,0,0
Bloomberg Europe Real Estate,192,146,149,0,0,0,0,0
Europe Real Estate Index,192,147,150,0,0,0,0,0
Dow Jones Stoxx Index,192,159,162,0,0,0,0,0
Jones Stoxx Index There,192,160,163,0,0,0,0,0
Aberdeen Asset Management Plc,192,186,189,1,1,1,1,0
Goldman Sachs Group Inc,192,231,234,1,1,1,1,0
JPMorgan Chase And Co,192,248,251,1,1,1,1,0
Canary Wharf Group Plc,192,269,272,1,1,1,1,0
Vector Hospitality Plc,192,0,2,1,1,1,1,1
Realia Business SA,192,15,17,1,1,1,1,1
Bloomberg Europe Real,192,146,148,0,0,0,0,0
Europe Real Estate,192,147,149,0,0,0,0,0
Real Estate Index,192,148,150,0,0,0,0,0
Dow Jones Stoxx,192,159,161,0,0,0,0,0
Jones Stoxx Index,192,160,162,0,0,0,0,0
Stoxx Index There,192,161,163,0,0,0,0,0
Deutsche Bank AG,192,203,205,1,1,1,1,0
PIK Group,192,7,8,1,1,1,1,1
Bloomberg Europe,192,146,147,0,0,0,0,0
Europe Real,192,147,148,0,0,0,0,0
Real Estate,192,148,149,0,0,0,0,0
Estate Index,192,149,150,0,0,0,0,0
Dow Jones,192,159,160,0,0,0,0,0
Jones Stoxx,192,160,161,0,0,0,0,0
Stoxx Index,192,161,162,0,0,0,0,0
Index There,192,162,163,0,0,0,0,0
Ben Ritchie,192,174,175,0,0,0,0,0
Asset Management,192,187,188,0,1,1,1,0
These IPOs,192,194,195,0,0,0,0,1
DBK Germany,192,206,207,0,0,0,0,0
Morgan Stanley,192,224,225,1,0,0,0,0
Nomura International,192,228,229,1,1,1,1,0
Sachs Group,192,232,233,0,1,1,1,0
UBS AG,192,236,237,1,1,1,1,0
Chase And,192,249,250,0,0,0,1,0
Caja Madrid,192,254,255,1,0,0,0,0
Wharf Group,192,270,271,0,1,1,1,0
UK,192,4,4,0,0,0,0,0
PIKK2,192,9,9,0,0,0,0,0
Russian,192,11,11,0,0,0,0,0
RLIA,192,18,18,0,0,0,0,0
Spanish,192,20,20,0,0,0,0,0
European,192,40,40,0,0,0,0,0
Vector,192,43,43,1,0,1,1,1
PIK,192,69,69,1,0,1,1,1
Realia,192,92,92,1,0,1,1,1
European,192,124,124,0,0,0,0,0
Bloomberg,192,127,127,0,0,0,0,0
Real,192,130,130,0,0,0,0,0
Europe,192,134,134,0,0,0,0,0
Index,192,150,150,0,0,0,0,0
There,192,163,163,0,0,0,0,0
Ritchie,192,175,175,0,0,0,0,0
IPOs,192,195,195,0,0,0,0,1
Vector,192,218,218,1,0,1,1,1
PIK,192,220,220,1,0,1,1,1
PIK,192,221,221,1,0,1,1,1
MS,192,226,226,0,0,0,0,0
UBSN,192,238,238,0,0,0,0,0
Vector,192,243,243,1,0,1,1,1
Realia,192,246,246,1,0,1,1,1
JPM,192,252,252,0,0,0,0,0
European,192,258,258,0,0,0,0,0
IPO,192,261,261,0,0,0,0,0
Vector,192,277,277,1,0,1,1,1
Adviser Nomura Holdings Inc,193,79,82,1,1,1,1,0
Vedanta Resources Plc,193,0,2,1,1,1,1,1
Mitsui And Co,193,7,9,1,1,1,1,1
Sesa Goa Ltd,193,17,19,1,1,1,1,1
Chairman Anil Agarwal,193,91,93,0,0,0,0,0
Kumar Mangalam Birla,193,101,103,0,0,0,0,0
Anglo American Plc,193,119,121,1,1,1,1,0
Standard Bank Plc,193,163,165,1,1,1,1,0
Arcelor Mittal,193,27,28,0,0,0,0,0
Nomura Holdings,193,80,81,0,1,1,1,0
Chairman Anil,193,91,92,0,0,0,0,0
Anil Agarwal,193,92,93,0,0,0,0,0
Lakshmi Mittal,193,98,99,0,0,0,0,0
Kumar Mangalam,193,101,102,0,0,0,0,0
Mangalam Birla,193,102,103,0,0,0,0,0
Michael Skinner,193,157,158,0,0,0,0,0
VED,193,3,3,0,0,0,0,0
Indian,193,14,14,0,0,0,0,0
SESA,193,20,20,0,0,0,0,1
Mittal,193,28,28,0,0,0,0,0
Vedanta,193,37,37,1,0,1,1,1
India,193,46,46,0,0,0,0,0
Vedanta,193,66,66,1,0,1,1,1
Agarwal,193,93,93,0,0,0,0,0
Indian,193,96,96,0,0,0,0,0
Mittal,193,99,99,0,0,0,0,0
Birla,193,103,103,0,0,0,0,0
China,193,113,113,0,0,0,0,0
Brazilian,193,134,134,0,0,0,0,0
Skinner,193,158,158,0,0,0,0,0
London-based,193,160,160,0,0,0,0,0
Vedanta,193,171,171,1,0,1,1,1
Everybody,193,186,186,0,0,0,0,0
British Sky Broadcasting Group Plc,194,145,149,1,1,1,1,0
In May Virgin Media,194,131,134,0,0,0,0,1
Virgin Media Inc,194,0,2,1,1,1,1,1
In May Virgin,194,131,133,0,0,0,1,1
May Virgin Media,194,132,134,0,0,0,1,1
Sky Broadcasting Group,194,146,148,0,1,1,1,0
Nasdaq Stock Market,194,210,212,0,0,0,0,0
Virgin Media,194,56,57,1,0,1,1,1
Hook England-based,194,59,60,0,0,0,0,0
Virgin Media,194,67,68,1,0,1,1,1
Virgin Media,194,84,85,1,0,1,1,1
In May,194,131,132,0,0,0,0,1
May Virgin,194,132,133,0,0,0,1,1
Virgin Media,194,133,134,0,0,1,1,1
Sky Broadcasting,194,146,147,0,0,1,1,0
Broadcasting Group,194,147,148,0,1,1,1,0
Virgin Media,194,151,152,1,0,1,1,1
UK's No,194,178,179,0,0,0,0,0
Virgin Media,194,198,199,1,0,1,1,1
Nasdaq Stock,194,210,211,0,0,0,0,0
Stock Market,194,211,212,0,0,0,0,0
VMED,194,3,3,0,0,0,0,0
UK's,194,5,5,0,0,0,0,0
TV,194,16,16,0,0,0,0,1
TV,194,30,30,0,0,0,0,1
TV,194,32,32,0,0,0,0,1
April,194,46,46,0,0,0,0,0
May,194,48,48,0,0,0,0,0
England-based,194,60,60,0,0,0,0,0
TV,194,76,76,0,0,0,0,1
TV,194,87,87,0,0,0,0,1
May,194,115,115,0,0,0,0,0
Media,194,134,134,0,0,0,1,1
TV,194,166,166,0,0,0,0,1
BSkyB,194,176,176,0,0,0,0,0
Market,194,212,212,0,0,0,0,0
VTB Group,195,0,1,1,1,1,1,1
VTBR Russia's,195,2,3,0,0,0,0,0
OAO Techsnabexport,195,36,37,1,1,1,1,0
Russia's,195,3,3,0,0,0,0,0
VTB,195,31,31,1,0,1,1,1
Tenex,195,39,39,0,0,0,0,0
African,195,49,49,0,0,0,0,0
Moscow-based,195,60,60,0,0,0,0,0
Namibia,195,83,83,0,0,0,0,1
VTB,195,104,104,1,0,1,1,1
Newport Beach California Taylor,196,136,139,0,0,0,0,0
Watson Pharmaceuticals Inc,196,0,2,1,1,1,1,1
PR Newswire Earnings,196,53,55,0,0,0,0,0
Roth Capital Partners,196,132,134,1,1,1,1,0
Newport Beach California,196,136,138,0,0,0,0,0
Beach California Taylor,196,137,139,0,0,0,0,0
PR Newswire,196,53,54,0,0,0,0,0
Newswire Earnings,196,54,55,0,0,0,0,0
Andrx Corp,196,68,69,1,1,1,1,0
Corona California,196,82,83,0,0,0,0,0
Mark Taylor,196,127,128,0,0,0,0,0
Newport Beach,196,136,137,0,0,0,0,0
Beach California,196,137,138,0,0,0,0,0
California Taylor,196,138,139,0,0,0,0,0
WPI,196,3,3,0,0,0,0,0
US,196,6,6,0,0,0,0,0
First-quarter,196,24,24,0,0,0,0,0
Earnings,196,55,55,0,0,0,0,0
Results,196,59,59,0,0,0,0,0
Watson,196,79,79,1,0,1,1,1
California,196,83,83,0,0,0,0,0
Watson,196,87,87,1,0,1,1,1
What,196,105,105,0,0,0,0,0
Taylor,196,128,128,0,0,0,0,0
Taylor,196,139,139,0,0,0,0,0
Watson,196,151,151,1,0,1,1,1
Chief Executive Officer James P,197,133,137,0,0,0,0,0
Executive Officer James P Bouchard,197,134,138,0,0,0,0,0
Chief Executive Officer James,197,133,136,0,0,0,0,0
Executive Officer James P,197,134,137,0,0,0,0,0
Officer James P Bouchard,197,135,138,0,0,0,0,0
Chief Executive Officer,197,133,135,0,0,0,0,0
Executive Officer James,197,134,136,0,0,0,0,0
Officer James P,197,135,137,0,0,0,0,0
James P Bouchard,197,136,138,0,0,0,0,0
March Dennis Halpin,197,198,200,0,0,0,0,0
Wheeling-Pittsburgh Corp,197,0,1,1,1,1,1,0
Esmark Inc,197,11,12,1,1,1,1,0
West Virginia,197,56,57,0,0,0,0,0
Chief Executive,197,133,134,0,0,0,0,0
Executive Officer,197,134,135,0,0,0,0,0
Officer James,197,135,136,0,0,0,0,0
James P,197,136,137,0,0,0,0,0
P Bouchard,197,137,138,0,0,0,0,0
March Dennis,197,198,199,0,0,0,0,0
Dennis Halpin,197,199,200,0,0,0,0,0
US,197,3,3,0,0,0,0,0
Virginia,197,57,57,0,0,0,0,0
Wheeling-Pittsburgh,197,59,59,1,0,1,1,0
Wheeling-Pittsburgh,197,65,65,1,0,1,1,0
US,197,88,88,0,0,0,0,0
June,197,97,97,0,0,0,0,0
US,197,100,100,0,0,0,0,0
Purchasing,197,108,108,0,0,0,0,0
While,197,112,112,0,0,0,0,0
Chairman,197,131,131,0,0,0,0,0
Bouchard,197,138,138,0,0,0,0,0
Earnings,197,143,143,0,0,0,0,0
July,197,162,162,0,0,0,0,0
Wheeling-Pittsburgh,197,182,182,1,0,1,1,0
Chicago,197,193,193,0,0,0,0,0
Halpin,197,200,200,0,0,0,0,0
Wheeling-Pittsburgh,197,206,206,1,0,1,1,0
DBS Group Holdings Ltd,198,77,80,1,1,1,1,0
Yangzijiang Shipbuilding Ltd,198,2,4,1,1,1,1,1
UBS AG,198,15,16,1,1,1,1,1
Group Holdings,198,78,79,0,1,1,1,0
Hubert Tang,198,102,103,0,0,0,0,0
Robin Xu,198,105,106,0,0,0,0,0
South Korea,198,117,118,0,0,0,0,0
Shares,198,0,0,0,0,0,0,1
S$191,198,41,41,0,0,0,0,0
S$9435,198,55,55,0,0,0,0,0
Chinese,198,67,67,0,0,0,0,0
UBS,198,71,71,1,0,1,1,1
Yangzijiang,198,81,81,1,0,1,1,1
Tang,198,103,103,0,0,0,0,0
Xu,198,106,106,0,0,0,0,0
China,198,113,113,0,0,0,0,0
Korea,198,118,118,0,0,0,0,0
Japan,198,120,120,0,0,0,0,0
Yangzijiang,198,132,132,1,0,1,1,1
Yangzijiang,198,150,150,1,0,1,1,1
That,198,181,181,0,0,0,0,0
UBS,198,223,223,1,0,1,1,1
Merck Finck And Co,199,114,117,1,1,1,1,0
US Steel Corp,199,29,31,1,1,1,1,0
ThyssenKrupp AG,199,2,3,1,1,1,1,0
TKA Germany,199,4,5,0,0,0,0,0
DAX Index,199,13,14,0,0,0,0,0
OAO Severstal,199,34,35,1,1,1,1,0
Klaus Pepperhoff,199,38,39,0,0,0,0,0
US Steel,199,50,51,0,0,1,1,0
Dusseldorf Germany,199,75,76,0,0,0,0,0
US Steel,199,103,104,1,0,1,1,0
Nils Lesser,199,109,110,0,0,0,0,0
Finck And,199,115,116,0,0,0,1,0
US Steel,199,138,139,1,0,1,1,0
North America,199,156,157,0,0,0,0,0
US Steel,199,165,166,1,0,1,1,0
John Armstrong,199,168,169,0,0,0,0,0
Shares,199,0,0,0,0,0,0,1
Index,199,14,14,0,0,0,0,0
Interfax,199,22,22,0,0,0,0,0
ThyssenKrupp,199,36,36,1,0,1,1,0
Pepperhoff,199,39,39,0,0,0,0,0
Steel,199,51,51,0,0,0,1,0
Interfax,199,58,58,0,0,0,0,0
Shares,199,70,70,0,0,0,0,1
ThyssenKrupp,199,72,72,1,0,1,1,0
Germany,199,76,76,0,0,0,0,0
From,199,97,97,0,0,0,0,0
Lesser,199,110,110,0,0,0,0,0
Munich,199,119,119,0,0,0,0,0
ThyssenKrupp,199,126,126,1,0,1,1,0
Such,199,128,128,0,0,0,0,0
ThyssenKrupp,199,151,151,1,0,1,1,0
America,199,157,157,0,0,0,0,0
Europe,199,159,159,0,0,0,0,0
Armstrong,199,169,169,0,0,0,0,0
The Chief Executive Officer,200,0,3,0,0,0,0,0
Chief Executive Hans Voegeli,200,26,29,0,0,0,0,0
The Chief Executive,200,0,2,0,0,0,0,0
Chief Executive Officer,200,1,3,0,0,0,0,0
Chief Executive Hans,200,26,28,0,0,0,0,0
Executive Hans Voegeli,200,27,29,0,0,0,0,0
CEO-designate Martin Scholl,200,72,74,0,0,0,0,0
The Chief,200,0,1,0,0,0,0,0
Chief Executive,200,1,2,0,0,0,0,0
Executive Officer,200,2,3,0,0,0,0,0
Zuercher Kantonalbank,200,5,6,1,0,0,0,0
Chief Executive,200,26,27,0,0,0,0,0
Executive Hans,200,27,28,0,0,0,0,0
Hans Voegeli,200,28,29,0,0,0,0,0
Zuercher Kantonalbank,200,40,41,1,0,0,0,0
Viktor Vekselberg,200,46,47,0,0,0,0,0
Renova Group,200,51,52,1,1,1,1,0
Sulzer AG,200,66,67,1,1,1,1,1
CEO-designate Martin,200,72,73,0,0,0,0,0
Martin Scholl,200,73,74,0,0,0,0,0
Officer,200,3,3,0,0,0,0,0
Tages-Anzeiger,200,16,16,0,0,0,0,0
Voegeli,200,29,29,0,0,0,0,0
Russian,200,44,44,0,0,0,0,0
Austrian,200,55,55,0,0,0,0,0
Victory,200,58,58,1,0,0,0,0
SUN,200,68,68,0,0,0,0,0
Scholl,200,74,74,0,0,0,0,0
Voegeli's,200,89,89,0,0,0,0,0
Tages-Anzeiger,200,94,94,0,0,0,0,0
ZKB,200,99,99,1,0,0,0,1
Bloomberg's,200,118,118,0,0,0,0,0
