Vice President,189,131,132,0
President Jose,189,132,133,0
Jose Baston,189,133,134,0
The Chinese,189,139,140,0
Hunan Satellite,189,156,157,0
Mexico City,189,194,195,0
TLEVICPO,189,2,2,0
Spanish-language,189,5,5,0
Chinese,189,10,10,0
Latin,189,13,13,0
American,189,14,14,0
La,189,17,17,0
Fea,189,18,18,0
Mas,189,19,19,0
Bella,189,20,20,0
The,189,21,21,0
China,189,27,27,0
Hunan,189,32,32,0
Satellite,189,33,33,0
September,189,37,37,0
Mexico,189,38,38,0
City-based,189,39,39,0
<markup>Televisa</markup>,189,40,40,1
The,189,46,46,0
Hunan,189,53,53,0
Colombia's,189,54,54,0
RCN,189,55,55,0
Television,189,56,56,0
China's,189,58,58,0
Nesound,189,59,59,0
<markup>Televisa</markup>,189,64,64,1
<markup>Televisa</markup>,189,66,66,1
Latin,189,74,74,0
America,189,75,75,0
Chinese,189,87,87,0
Betty,189,93,93,0
Fea,189,95,95,0
Colombian,189,97,97,0
Mexico,189,101,101,0
US,189,108,108,0
Ugly,189,110,110,0
Betty,189,111,111,0
Disney,189,114,114,0
DIS,189,116,116,0
ABC,189,118,118,0
The,189,120,120,0
China,189,129,129,0
<markup>Televisa</markup>,189,130,130,1
Vice,189,131,131,0
President,189,132,132,0
Jose,189,133,133,0
Baston,189,134,134,0
Chinese,189,140,140,0
Mexican,189,151,151,0
Hunan,189,156,156,0
Satellite,189,157,157,0
<markup>Televisa</markup>,189,166,166,1
Mexico,189,177,177,0
October,189,181,181,0
<markup>Televisa</markup>,189,185,185,1
Mexico,189,194,194,0
City,189,195,195,0
The,189,197,197,0
Toronto's Pearson International Airport,190,0,3,0
Greater Toronto Airports Authority,190,53,56,0
International Air Transport Association,190,80,83,0
John F Kennedy International,190,100,103,0
Toronto's Pearson International,190,0,2,0
Pearson International Airport,190,1,3,0
<markup>WestJet Airlines Ltd</markup>,190,29,31,1
Greater Toronto Airports,190,53,55,0
Toronto Airports Authority,190,54,56,0
International Air Transport,190,80,82,0
Air Transport Association,190,81,83,0
John F Kennedy,190,100,102,0
F Kennedy International,190,101,103,0
London's Heathrow The,190,107,109,0
Toronto's Pearson,190,0,1,0
Pearson International,190,1,2,0
International Airport,190,2,3,0
<markup>Air Canada</markup>,190,25,26,1
WJA Landing,190,32,33,0
Greater Toronto,190,53,54,0
Toronto Airports,190,54,55,0
Airports Authority,190,55,56,0
<markup>Boeing Co</markup>,190,70,71,1
International Air,190,80,81,0
Air Transport,190,81,82,0
Transport Association,190,82,83,0
New York,190,97,98,0
John F,190,100,101,0
F Kennedy,190,101,102,0
Kennedy International,190,102,103,0
London's Heathrow,190,107,108,0
Heathrow The,190,108,109,0
Steve Lott,190,119,120,0
Canada Lott,190,175,176,0
Toronto's,190,0,0,0
Pearson,190,1,1,0
International,190,2,2,0
Airport,190,3,3,0
Jan,190,18,18,0
AC/A,190,27,27,0
Airlines,190,30,30,0
WJA,190,32,32,0
Landing,190,33,33,0
Canada,190,36,36,0
Greater,190,53,53,0
Toronto,190,54,54,0
Airports,190,55,55,0
Authority,190,56,56,0
A,190,62,62,0
Pearson,190,67,67,0
International,190,80,80,0
Air,190,81,81,0
Transport,190,82,82,0
Association,190,83,83,0
Comparable,190,92,92,0
New,190,97,97,0
York,190,98,98,0
John,190,100,100,0
F,190,101,101,0
Kennedy,190,102,102,0
International,190,103,103,0
London's,190,107,107,0
Heathrow,190,108,108,0
The,190,109,109,0
Steve,190,119,119,0
Lott,190,120,120,0
IATA,190,124,124,0
Now,190,131,131,0
Pearson,190,145,145,0
About,190,154,154,0
Pearson's,190,158,158,0
Canada,190,175,175,0
Lott,190,176,176,0
<markup>Royal Mail Group Plc</markup>,191,4,7,1
The Communication Workers Union,191,36,39,0
Chief Executive Adam Crozier,191,94,97,0
The Communication Workers,191,36,38,0
Communication Workers Union,191,37,39,0
Chief Executive Adam,191,94,96,0
Executive Adam Crozier,191,95,97,0
<markup>Deutsche Post AG</markup>,191,114,116,1
Mail Group,191,5,6,0
The Communication,191,36,37,0
Communication Workers,191,37,38,0
Workers Union,191,38,39,0
<markup>Royal Mail</markup>,191,45,46,1
The CWU,191,65,66,0
<markup>Royal Mail</markup>,191,87,88,1
Chief Executive,191,94,95,0
Executive Adam,191,95,96,0
Adam Crozier,191,96,97,0
<markup>TNT NV</markup>,191,118,119,1
<markup>Royal Mail</markup>,191,133,134,1
<markup>Royal Mail</markup>,191,181,182,1
<markup>Royal Mai</markup>l's,191,212,213,1
Dave Ward,191,235,236,0
UK,191,0,0,0
Mail,191,5,5,0
Group,191,6,6,0
The,191,24,24,0
Communication,191,37,37,0
Workers,191,38,38,0
Union,191,39,39,0
CWU,191,66,66,0
The,191,76,76,0
June,191,85,85,0
Chief,191,94,94,0
Executive,191,95,95,0
Adam,191,96,96,0
Crozier,191,97,97,0
The,191,104,104,0
Post,191,115,115,0
Britain,191,121,121,0
The,191,130,130,0
Crozier,191,143,143,0
The,191,150,150,0
Oct,191,154,154,0
Oct,191,164,164,0
Workers,191,184,184,0
April,191,194,194,0
The,191,202,202,0
Dave,191,235,235,0
Ward,191,236,236,0
CWU's,191,238,238,0
The,191,242,242,0
<markup>Virgin America Inc</markup>,192,0,2,1
Transportation Statistics' Web,192,55,57,0
<markup>Southwest Airlines Co</markup>,192,124,126,1
US Transportation Department,192,170,172,0
Richard Branson,192,11,12,0
<markup>Virgin America</markup>,192,27,28,1
Transportation Statistics',192,55,56,0
Statistics' Web,192,56,57,0
Abby Lunardini,192,71,72,0
<markup>Virgin America</markup>,192,102,103,1
Burlingame California,192,106,107,0
<markup>Virgin America</markup>,192,164,165,1
US Transportation,192,170,171,0
Transportation Department,192,171,172,0
America,192,1,1,0
UK,192,9,9,0
Richard,192,11,11,0
Branson,192,12,12,0
US,192,24,24,0
Sept,192,44,44,0
Bureau,192,53,53,0
Transportation,192,55,55,0
Statistics',192,56,56,0
Web,192,57,57,0
In,192,59,59,0
Abby,192,71,71,0
Lunardini,192,72,72,0
We,192,77,77,0
We're,192,89,89,0
Burlingame,192,106,106,0
California,192,107,107,0
Aug,192,110,110,0
Branson's,192,113,113,0
US,192,118,118,0
Airlines,192,125,125,0
The,192,127,127,0
We,192,136,136,0
Lunardini,192,158,158,0
While,192,163,163,0
US,192,170,170,0
Transportation,192,171,171,0
Department,192,172,172,0
Twenty,192,183,183,0
US,192,216,216,0
<markup>Virgin America Inc</markup>,193,0,2,1
CEO Fred Reid,193,38,40,0
<markup>Southwest Airlines Co</markup>,193,129,131,1
The Transportation Department,193,159,161,0
Richard Branson,193,11,12,0
CEO Fred,193,38,39,0
Fred Reid,193,39,40,0
Transportation Department,193,61,62,0
<markup>Virgin America</markup>,193,64,65,1
<markup>Virgin America</markup>,193,74,75,1
Branson US,193,95,96,0
<markup>Virgin America</markup>,193,108,109,1
Burlingame California,193,112,113,0
LUV The,193,132,133,0
New York,193,144,145,0
Las Vegas,193,154,155,0
The Transportation,193,159,160,0
Transportation Department,193,160,161,0
Virgin America,193,185,186,0
America,193,1,1,0
UK,193,9,9,0
Richard,193,11,11,0
Branson,193,12,12,0
US,193,15,15,0
Finding,193,34,34,0
CEO,193,38,38,0
Fred,193,39,39,0
Reid,193,40,40,0
Feb,193,53,53,0
Nov,193,57,57,0
Transportation,193,61,61,0
Department,193,62,62,0
Washington,193,73,73,0
Reid,193,79,79,0
December,193,86,86,0
Branson,193,95,95,0
US,193,96,96,0
US,193,106,106,0
Burlingame,193,112,112,0
California,193,113,113,0
Branson's,193,118,118,0
US,193,122,122,0
Airlines,193,130,130,0
LUV,193,132,132,0
The,193,133,133,0
Aug,193,137,137,0
California,193,142,142,0
New,193,144,144,0
York,193,145,145,0
Washington,193,152,152,0
Las,193,154,154,0
Vegas,193,155,155,0
Transportation,193,160,160,0
Department,193,161,161,0
Reid,193,167,167,0
Sept,193,170,170,0
Virgin,193,185,185,0
America,193,186,186,0
Sept,193,191,191,0
Chief Financial Officer Nikolai Tsekhomsky,194,216,220,0
Micex Stock Exchange The,194,186,189,0
Chief Financial Officer Nikolai,194,216,219,0
Financial Officer Nikolai Tsekhomsky,194,217,220,0
<markup>Deutsche Bank AG</markup>,194,108,110,1
<markup>UralSib Fianancial Corp</markup>,194,145,147,1
Micex Stock Exchange,194,186,188,0
Stock Exchange The,194,187,189,0
Chief Financial Officer,194,216,218,0
Financial Officer Nikolai,194,217,219,0
Officer Nikolai Tsekhomsky,194,218,220,0
<markup>VTB Group</markup>,194,0,1,1
The Moscow-based,194,49,50,0
<markup>Citigroup Inc</markup>,194,112,113,1
Leonid Slipchenko,194,139,140,0
Micex Stock,194,186,187,0
Stock Exchange,194,187,188,0
Exchange The,194,188,189,0
Chief Financial,194,216,217,0
Financial Officer,194,217,218,0
Officer Nikolai,194,218,219,0
Nikolai Tsekhomsky,194,219,220,0
June Assets,194,255,256,0
Moscow Net,194,284,285,0
Bloomberg News,194,311,312,0
Russian,194,3,3,0
The,194,28,28,0
Preliminary,194,36,36,0
Moscow-based,194,50,50,0
Net,194,72,72,0
<markup>VTB</markup>'s,194,90,90,1
IPO,194,100,100,0
Russian,194,103,103,0
London,194,105,105,0
Bank,194,109,109,0
Sept,194,119,119,0
The,194,127,127,0
Leonid,194,139,139,0
Slipchenko,194,140,140,0
Moscow-based,194,144,144,0
Fianancial,194,146,146,0
<markup>VTB</markup>'s,194,152,152,1
September,194,166,166,0
<markup>VTB</markup>,194,177,177,1
Micex,194,186,186,0
Stock,194,187,187,0
Exchange,194,188,188,0
The,194,189,189,0
May,194,194,194,0
We,194,201,201,0
Chief,194,216,216,0
Financial,194,217,217,0
Officer,194,218,218,0
Nikolai,194,219,219,0
Tsekhomsky,194,220,220,0
We,194,225,225,0
<markup>VTB</markup>,194,239,239,1
June,194,255,255,0
Assets,194,256,256,0
The,194,267,267,0
Tsekhomsky,194,280,280,0
Moscow,194,284,284,0
Net,194,285,285,0
<markup>VTB</markup>,194,302,302,1
Dec,194,309,309,0
Bloomberg,194,311,311,0
News,194,312,312,0
<markup>Aeronautic Defence And Space Co</markup>,195,15,19,1
<markup>Aeronautic Defence And Space Co</markup>,195,40,44,1
<markup>Aeronautic Defence And Space Co</markup>,195,91,95,1
<markup>Aeronautic Defence And Space Co</markup>,195,147,151,1
Defence And Space,195,16,18,0
Defence And Space,195,41,43,0
<markup>United Aircraft Corp</markup>,195,63,65,1
Defence And Space,195,92,94,0
Defence And Space,195,148,150,0
<markup>VTB Group</markup>,195,0,1,1
Defence And,195,16,17,0
And Space,195,17,18,0
Defence And,195,41,42,0
And Space,195,42,43,0
<markup>United Aircraft</markup>,195,83,84,1
Defence And,195,92,93,0
And Space,195,93,94,0
Vasily Titov,195,129,130,0
Defence And,195,148,149,0
And Space,195,149,150,0
VTBR,195,2,2,0
Russia,195,5,5,0
European,195,14,14,0
Defence,195,16,16,0
And,195,17,17,0
Space,195,18,18,0
EAD,195,20,20,0
Airbus,195,24,24,0
Vnesheconombank,195,27,27,0
<markup>VTB</markup>,195,28,28,1
Defence,195,41,41,0
And,195,42,42,0
Space,195,43,43,0
Moscow-based,195,46,46,0
Vnesheconombank,195,59,59,0
Aircraft,195,64,64,0
Russia's,195,66,66,0
Defence,195,92,92,0
And,195,93,93,0
Space,195,94,94,0
European,195,104,104,0
<markup>VTB</markup>,195,106,106,1
Interfax,195,125,125,0
Vasily,195,129,129,0
Titov,195,130,130,0
<markup>VTB</markup>,195,134,134,1
The,195,135,135,0
Interfax,195,145,145,0
Defence,195,148,148,0
And,195,149,149,0
Space,195,150,150,0
Paris,195,163,163,0
<markup>VTB</markup>,195,165,165,1
Moscow,195,174,174,0
A,195,176,176,0
<markup>Wavefield Inseis ASA</markup>,196,0,2,1
<markup>TGS-Nopec Geophysical Co</markup>,196,9,11,1
Morten Nystroem,196,55,56,0
<markup>PricewaterhouseCoopers LLP</markup>,196,113,114,1
<markup>TGS- Nopec</markup>,196,194,195,1
Inseis,196,1,1,0
Geophysical,196,10,10,0
TGS,196,12,12,0
<markup>TGS-Nopec</markup>'s,196,19,19,1
Norwegian,196,33,33,0
There's,196,38,38,0
Morten,196,55,55,0
Nystroem,196,56,56,0
<markup>TGS-Nopec</markup>,196,63,63,1
<markup>Wavefield</markup>,196,69,69,1
Shares,196,70,70,0
<markup>Wavefield</markup>,196,90,90,1
<markup>TGS-Nopec</markup>,196,92,92,1
Oslo,196,103,103,0
<markup>Wavefield</markup>,196,105,105,1
<markup>TGS-Nopec</markup>,196,118,118,1
<markup>TGS-Nopec</markup>,196,145,145,1
<markup>Wavefield</markup>,196,147,147,1
Sept,196,150,150,0
The,196,156,156,0
June,196,174,174,0
Naersnes-based,196,193,193,0
US District Court Northern District,197,223,227,0
US District Court Northern,197,223,226,0
District Court Northern District,197,224,227,0
<markup>Weber-Stephen Products Co</markup>,197,0,2,1
<markup>Pro-Iroda USA Inc</markup>'s,197,23,25,1
<markup>RH Peterson Co</markup>'s,197,28,30,1
Moreland Hills Ohio-based,197,46,48,0
<markup>Baker And McKenzie</markup>,197,123,125,1
<markup>Baker And McKenzie</markup>'s,197,177,179,1
David I Roche,197,180,182,0
Daniel A Tallitsch,197,184,186,0
<markup>Weber-Stephen Products Co</markup>,197,194,196,1
Pro-Iroda USA Inc,197,198,200,0
US District Court,197,202,204,0
Illinois Chicago The,197,208,210,0
<markup>Weber-Stephen Products Co</markup>,197,215,217,1
<markup>RH Peterson Co</markup>,197,219,221,1
US District Court,197,223,225,0
District Court Northern,197,224,226,0
Court Northern District,197,225,227,0
Palatine Illinois,197,20,21,0
Grill Topper,197,31,32,0
Moreland Hills,197,46,47,0
Hills Ohio-based,197,47,48,0
<markup>RH Peterson</markup>,197,51,52,1
Industry California,197,56,57,0
Chicago March,197,67,68,0
<markup>Weber- Stephen</markup>,197,146,147,1
David I,197,180,181,0
I Roche,197,181,182,0
Daniel A,197,184,185,0
A Tallitsch,197,185,186,0
Pro-Iroda USA,197,198,199,0
USA Inc,197,199,200,0
US District,197,202,203,0
District Court,197,203,204,0
Illinois Chicago,197,208,209,0
Chicago The,197,209,210,0
US District,197,223,224,0
District Court,197,224,225,0
Court Northern,197,225,226,0
Northern District,197,226,227,0
Illinois Chicago,197,229,230,0
Products,197,1,1,0
<markup>Weber</markup>,197,8,8,1
<markup>Weber</markup>,197,17,17,1
Palatine,197,20,20,0
Illinois,197,21,21,0
USA,197,24,24,0
O-Grill,197,26,26,0
Peterson,197,29,29,0
Grill,197,31,31,0
Topper,197,32,32,0
<markup>Weber</markup>,197,44,44,1
Moreland,197,46,46,0
Hills,197,47,47,0
Ohio-based,197,48,48,0
<markup>Pro-Iroda</markup>,197,49,49,1
City,197,54,54,0
Industry,197,56,56,0
California,197,57,57,0
Chicago,197,67,67,0
March,197,68,68,0
In,197,70,70,0
July,197,79,79,0
<markup>Weber-Stephen</markup>,197,106,106,1
December,197,112,112,0
Chicago's,197,122,122,0
And,197,124,124,0
The,197,126,126,0
In,197,143,143,0
<markup>Weber-Stephen</markup>,197,160,160,1
And,197,178,178,0
David,197,180,180,0
I,197,181,181,0
Roche,197,182,182,0
Daniel,197,184,184,0
Tallitsch,197,186,186,0
<markup>Weber-Stephen</markup>,197,188,188,1
The,197,189,189,0
Pro-Iroda,197,192,192,0
Products,197,195,195,0
Pro-Iroda,197,198,198,0
USA,197,199,199,0
Inc,197,200,200,0
US,197,202,202,0
District,197,203,203,0
Court,197,204,204,0
District,197,206,206,0
Illinois,197,208,208,0
Chicago,197,209,209,0
The,197,210,210,0
<markup>Peterson</markup>,197,213,213,1
Products,197,216,216,0
Peterson,197,220,220,0
US,197,223,223,0
District,197,224,224,0
Court,197,225,225,0
Northern,197,226,226,0
District,197,227,227,0
Illinois,197,229,229,0
Chicago,197,230,230,0
Chief Executive Officer Richard Goyder,198,114,118,0
Chief Executive Officer Richard,198,114,117,0
Executive Officer Richard Goyder,198,115,118,0
<markup>Coles Group Ltd</markup>,198,77,79,1
Chief Executive Officer,198,114,116,0
Executive Officer Richard,198,115,117,0
Officer Richard Goyder,198,116,118,0
<markup>Wesfarmers Ltd</markup>,198,0,1,1
Chief Executive,198,114,115,0
Executive Officer,198,115,116,0
Officer Richard,198,116,117,0
Richard Goyder,198,117,118,0
Bunnings,198,15,15,0
The,198,30,30,0
Perth-based,198,47,47,0
<markup>Wesfarmers</markup>,198,48,48,1
The,198,54,54,0
<markup>Wesfarmers</markup>,198,64,64,1
A$197,198,71,71,0
Group,198,78,78,0
Australia,198,80,80,0
It,198,84,84,0
Melbourne-based,198,91,91,0
Nov,198,94,94,0
At,198,96,96,0
Christmas,198,111,111,0
Chief,198,114,114,0
Executive,198,115,115,0
Officer,198,116,116,0
Richard,198,117,117,0
Goyder,198,118,118,0
<markup>JPMorgan Chase And Co</markup>,199,105,108,1
<markup>Wet Seal Inc</markup>,199,0,2,1
<markup>Foothill Ranch</markup>,199,62,63,1
Anna Andreeva,199,100,101,0
Chase And,199,106,107,0
Paul Lejuez,199,148,149,0
<markup>Credit Suisse</markup>,199,153,154,1
Seal,199,1,1,0
WTSLA,199,3,3,0
US,199,19,19,0
September,199,33,33,0
The,199,35,35,0
August,199,53,53,0
It,199,55,55,0
California-based,199,64,64,0
We,199,92,92,0
Anna,199,100,100,0
Andreeva,199,101,101,0
Chase,199,106,106,0
And,199,107,107,0
Comparable-store,199,115,115,0
September,199,118,118,0
The,199,125,125,0
We,199,140,140,0
Paul,199,148,148,0
Lejuez,199,149,149,0
We,199,159,159,0
Chief Executive Officer James Bouchard,200,49,53,0
Chief Executive Officer James,200,49,52,0
Executive Officer James Bouchard,200,50,53,0
Chief Executive Officer,200,49,51,0
Executive Officer James,200,50,52,0
Officer James Bouchard,200,51,53,0
Nasdaq Stock Market,200,160,162,0
<markup>Wheeling-Pittsburgh Corp</markup>,200,0,1,1
<markup>Esmark Inc</markup>,200,7,8,1
Chief Executive,200,49,50,0
Executive Officer,200,50,51,0
Officer James,200,51,52,0
James Bouchard,200,52,53,0
Nasdaq Stock,200,160,161,0
Stock Market,200,161,162,0
US,200,3,3,0
<markup>Wheeling-Pittsburgh</markup>,200,21,21,1
Chief,200,49,49,0
Executive,200,50,50,0
Officer,200,51,51,0
James,200,52,52,0
Bouchard,200,53,53,0
The,200,57,57,0
The,200,94,94,0
Bouchard,200,106,106,0
<markup>Wheeling-Pittsburgh</markup>,200,115,115,1
Nov,200,121,121,0
<markup>Esmark</markup>,200,131,131,1
The,200,132,132,0
Bouchard,200,143,143,0
<markup>Wheeling-Pittsburgh</markup>,200,145,145,1
Nasdaq,200,160,160,0
Stock,200,161,161,0
Market,200,162,162,0
The,200,165,165,0
