The Chinese,289,139,140,0
Hunan Satellite,289,156,157,0
Mexico City,289,194,195,0
TLEVICPO,289,2,2,0
Spanish-language,289,5,5,0
Chinese,289,10,10,0
Latin,289,13,13,0
American,289,14,14,0
La,289,17,17,0
Fea,289,18,18,0
Mas,289,19,19,0
Bella,289,20,20,0
The,289,21,21,0
China,289,27,27,0
Hunan,289,32,32,0
Satellite,289,33,33,0
September,289,37,37,0
Mexico,289,38,38,0
City-based,289,39,39,0
<markup>Televisa</markup>,289,40,40,1
The,289,46,46,0
Hunan,289,53,53,0
Colombia's,289,54,54,0
RCN,289,55,55,0
Television,289,56,56,0
China's,289,58,58,0
Nesound,289,59,59,0
<markup>Televisa</markup>,289,64,64,1
<markup>Televisa</markup>,289,66,66,1
Latin,289,74,74,0
America,289,75,75,0
Chinese,289,87,87,0
Betty,289,93,93,0
Fea,289,95,95,0
Colombian,289,97,97,0
Mexico,289,101,101,0
US,289,108,108,0
Ugly,289,110,110,0
Betty,289,111,111,0
Disney,289,114,114,0
DIS,289,116,116,0
ABC,289,118,118,0
The,289,120,120,0
China,289,129,129,0
<markup>Televisa</markup>,289,130,130,1
Vice,289,131,131,0
President,289,132,132,0
Jose,289,133,133,0
Baston,289,134,134,0
Chinese,289,140,140,0
Mexican,289,151,151,0
Hunan,289,156,156,0
Satellite,289,157,157,0
<markup>Televisa</markup>,289,166,166,1
Mexico,289,177,177,0
October,289,181,181,0
<markup>Televisa</markup>,289,185,185,1
Mexico,289,194,194,0
City,289,195,195,0
The,289,197,197,0
Toronto's Pearson International Airport,290,0,3,0
Greater Toronto Airports Authority,290,53,56,0
International Air Transport Association,290,80,83,0
John F Kennedy International,290,100,103,0
Toronto's Pearson International,290,0,2,0
Pearson International Airport,290,1,3,0
<markup>WestJet Airlines Ltd</markup>,290,29,31,1
Greater Toronto Airports,290,53,55,0
Toronto Airports Authority,290,54,56,0
International Air Transport,290,80,82,0
Air Transport Association,290,81,83,0
John F Kennedy,290,100,102,0
F Kennedy International,290,101,103,0
London's Heathrow The,290,107,109,0
Toronto's Pearson,290,0,1,0
Pearson International,290,1,2,0
International Airport,290,2,3,0
<markup>Air Canada</markup>,290,25,26,1
WJA Landing,290,32,33,0
Greater Toronto,290,53,54,0
Toronto Airports,290,54,55,0
Airports Authority,290,55,56,0
<markup>Boeing Co</markup>,290,70,71,1
International Air,290,80,81,0
Air Transport,290,81,82,0
Transport Association,290,82,83,0
New York,290,97,98,0
John F,290,100,101,0
F Kennedy,290,101,102,0
Kennedy International,290,102,103,0
London's Heathrow,290,107,108,0
Heathrow The,290,108,109,0
Steve Lott,290,119,120,0
Canada Lott,290,175,176,0
Toronto's,290,0,0,0
Pearson,290,1,1,0
International,290,2,2,0
Airport,290,3,3,0
Jan,290,18,18,0
AC/A,290,27,27,0
Airlines,290,30,30,0
WJA,290,32,32,0
Landing,290,33,33,0
Canada,290,36,36,0
Greater,290,53,53,0
Toronto,290,54,54,0
Airports,290,55,55,0
Authority,290,56,56,0
A,290,62,62,0
Pearson,290,67,67,0
International,290,80,80,0
Air,290,81,81,0
Transport,290,82,82,0
Association,290,83,83,0
Comparable,290,92,92,0
New,290,97,97,0
York,290,98,98,0
John,290,100,100,0
F,290,101,101,0
Kennedy,290,102,102,0
International,290,103,103,0
London's,290,107,107,0
Heathrow,290,108,108,0
The,290,109,109,0
Steve,290,119,119,0
Lott,290,120,120,0
IATA,290,124,124,0
Now,290,131,131,0
Pearson,290,145,145,0
About,290,154,154,0
Pearson's,290,158,158,0
Canada,290,175,175,0
Lott,290,176,176,0
<markup>Royal Mail Group Plc</markup>,291,4,7,1
The Communication Workers Union,291,36,39,0
Chief Executive Adam Crozier,291,94,97,0
The Communication Workers,291,36,38,0
Communication Workers Union,291,37,39,0
Chief Executive Adam,291,94,96,0
Executive Adam Crozier,291,95,97,0
<markup>Deutsche Post AG</markup>,291,114,116,1
Mail Group,291,5,6,0
The Communication,291,36,37,0
Communication Workers,291,37,38,0
Workers Union,291,38,39,0
<markup>Royal Mail</markup>,291,45,46,1
The CWU,291,65,66,0
<markup>Royal Mail</markup>,291,87,88,1
Chief Executive,291,94,95,0
Executive Adam,291,95,96,0
Adam Crozier,291,96,97,0
<markup>TNT NV</markup>,291,118,119,1
<markup>Royal Mail</markup>,291,133,134,1
<markup>Royal Mail</markup>,291,181,182,1
<markup>Royal Mai</markup>l's,291,212,213,1
Dave Ward,291,235,236,0
UK,291,0,0,0
Mail,291,5,5,0
Group,291,6,6,0
The,291,24,24,0
Communication,291,37,37,0
Workers,291,38,38,0
Union,291,39,39,0
CWU,291,66,66,0
The,291,76,76,0
June,291,85,85,0
Chief,291,94,94,0
Executive,291,95,95,0
Adam,291,96,96,0
Crozier,291,97,97,0
The,291,104,104,0
Post,291,115,115,0
Britain,291,121,121,0
The,291,130,130,0
Crozier,291,143,143,0
The,291,150,150,0
Oct,291,154,154,0
Oct,291,164,164,0
Workers,291,184,184,0
April,291,194,194,0
The,291,202,202,0
Dave,291,235,235,0
Ward,291,236,236,0
CWU's,291,238,238,0
The,291,242,242,0
<markup>Virgin America Inc</markup>,292,0,2,1
Transportation Statistics' Web,292,55,57,0
<markup>Southwest Airlines Co</markup>,292,124,126,1
US Transportation Department,292,170,172,0
Richard Branson,292,11,12,0
<markup>Virgin America</markup>,292,27,28,1
Transportation Statistics',292,55,56,0
Statistics' Web,292,56,57,0
Abby Lunardini,292,71,72,0
<markup>Virgin America</markup>,292,102,103,1
Burlingame California,292,106,107,0
<markup>Virgin America</markup>,292,164,165,1
US Transportation,292,170,171,0
Transportation Department,292,171,172,0
America,292,1,1,0
UK,292,9,9,0
Richard,292,11,11,0
Branson,292,12,12,0
US,292,24,24,0
Sept,292,44,44,0
Bureau,292,53,53,0
Transportation,292,55,55,0
Statistics',292,56,56,0
Web,292,57,57,0
In,292,59,59,0
Abby,292,71,71,0
Lunardini,292,72,72,0
We,292,77,77,0
We're,292,89,89,0
Burlingame,292,106,106,0
California,292,107,107,0
Aug,292,110,110,0
Branson's,292,113,113,0
US,292,118,118,0
Airlines,292,125,125,0
The,292,127,127,0
We,292,136,136,0
Lunardini,292,158,158,0
While,292,163,163,0
US,292,170,170,0
Transportation,292,171,171,0
Department,292,172,172,0
Twenty,292,183,183,0
US,292,216,216,0
<markup>Virgin America Inc</markup>,293,0,2,1
CEO Fred Reid,293,38,40,0
<markup>Southwest Airlines Co</markup>,293,129,131,1
The Transportation Department,293,159,161,0
Richard Branson,293,11,12,0
CEO Fred,293,38,39,0
Fred Reid,293,39,40,0
Transportation Department,293,61,62,0
<markup>Virgin America</markup>,293,64,65,1
<markup>Virgin America</markup>,293,74,75,1
Branson US,293,95,96,0
<markup>Virgin America</markup>,293,108,109,1
Burlingame California,293,112,113,0
LUV The,293,132,133,0
New York,293,144,145,0
Las Vegas,293,154,155,0
The Transportation,293,159,160,0
Transportation Department,293,160,161,0
Virgin America,293,185,186,0
America,293,1,1,0
UK,293,9,9,0
Richard,293,11,11,0
Branson,293,12,12,0
US,293,15,15,0
Finding,293,34,34,0
CEO,293,38,38,0
Fred,293,39,39,0
Reid,293,40,40,0
Feb,293,53,53,0
Nov,293,57,57,0
Transportation,293,61,61,0
Department,293,62,62,0
Washington,293,73,73,0
Reid,293,79,79,0
December,293,86,86,0
Branson,293,95,95,0
US,293,96,96,0
US,293,106,106,0
Burlingame,293,112,112,0
California,293,113,113,0
Branson's,293,118,118,0
US,293,122,122,0
Airlines,293,130,130,0
LUV,293,132,132,0
The,293,133,133,0
Aug,293,137,137,0
California,293,142,142,0
New,293,144,144,0
York,293,145,145,0
Washington,293,152,152,0
Las,293,154,154,0
Vegas,293,155,155,0
Transportation,293,160,160,0
Department,293,161,161,0
Reid,293,167,167,0
Sept,293,170,170,0
Virgin,293,185,185,0
America,293,186,186,0
Sept,293,191,191,0
Chief Financial Officer Nikolai Tsekhomsky,294,216,220,0
Micex Stock Exchange The,294,186,189,0
Chief Financial Officer Nikolai,294,216,219,0
Financial Officer Nikolai Tsekhomsky,294,217,220,0
<markup>Deutsche Bank AG</markup>,294,108,110,1
<markup>UralSib Fianancial Corp</markup>,294,145,147,1
Micex Stock Exchange,294,186,188,0
Stock Exchange The,294,187,189,0
Chief Financial Officer,294,216,218,0
Financial Officer Nikolai,294,217,219,0
Officer Nikolai Tsekhomsky,294,218,220,0
<markup>VTB Group</markup>,294,0,1,1
The Moscow-based,294,49,50,0
<markup>Citigroup Inc</markup>,294,112,113,1
Leonid Slipchenko,294,139,140,0
Micex Stock,294,186,187,0
Stock Exchange,294,187,188,0
Exchange The,294,188,189,0
Chief Financial,294,216,217,0
Financial Officer,294,217,218,0
Officer Nikolai,294,218,219,0
Nikolai Tsekhomsky,294,219,220,0
June Assets,294,255,256,0
Moscow Net,294,284,285,0
Bloomberg News,294,311,312,0
Russian,294,3,3,0
The,294,28,28,0
Preliminary,294,36,36,0
Moscow-based,294,50,50,0
Net,294,72,72,0
<markup>VTB</markup>'s,294,90,90,1
IPO,294,100,100,0
Russian,294,103,103,0
London,294,105,105,0
Bank,294,109,109,0
Sept,294,119,119,0
The,294,127,127,0
Leonid,294,139,139,0
Slipchenko,294,140,140,0
Moscow-based,294,144,144,0
Fianancial,294,146,146,0
<markup>VTB</markup>'s,294,152,152,1
September,294,166,166,0
<markup>VTB</markup>,294,177,177,1
Micex,294,186,186,0
Stock,294,187,187,0
Exchange,294,188,188,0
The,294,189,189,0
May,294,194,194,0
We,294,201,201,0
Chief,294,216,216,0
Financial,294,217,217,0
Officer,294,218,218,0
Nikolai,294,219,219,0
Tsekhomsky,294,220,220,0
We,294,225,225,0
<markup>VTB</markup>,294,239,239,1
June,294,255,255,0
Assets,294,256,256,0
The,294,267,267,0
Tsekhomsky,294,280,280,0
Moscow,294,284,284,0
Net,294,285,285,0
<markup>VTB</markup>,294,302,302,1
Dec,294,309,309,0
Bloomberg,294,311,311,0
News,294,312,312,0
<markup>Aeronautic Defence And Space Co</markup>,295,15,19,1
<markup>Aeronautic Defence And Space Co</markup>,295,40,44,1
<markup>Aeronautic Defence And Space Co</markup>,295,91,95,1
<markup>Aeronautic Defence And Space Co</markup>,295,147,151,1
Defence And Space,295,16,18,0
Defence And Space,295,41,43,0
<markup>United Aircraft Corp</markup>,295,63,65,1
Defence And Space,295,92,94,0
Defence And Space,295,148,150,0
<markup>VTB Group</markup>,295,0,1,1
Defence And,295,16,17,0
And Space,295,17,18,0
Defence And,295,41,42,0
And Space,295,42,43,0
<markup>United Aircraft</markup>,295,83,84,1
Defence And,295,92,93,0
And Space,295,93,94,0
Vasily Titov,295,129,130,0
Defence And,295,148,149,0
And Space,295,149,150,0
VTBR,295,2,2,0
Russia,295,5,5,0
European,295,14,14,0
Defence,295,16,16,0
And,295,17,17,0
Space,295,18,18,0
EAD,295,20,20,0
Airbus,295,24,24,0
Vnesheconombank,295,27,27,0
<markup>VTB</markup>,295,28,28,1
Defence,295,41,41,0
And,295,42,42,0
Space,295,43,43,0
Moscow-based,295,46,46,0
Vnesheconombank,295,59,59,0
Aircraft,295,64,64,0
Russia's,295,66,66,0
Defence,295,92,92,0
And,295,93,93,0
Space,295,94,94,0
European,295,104,104,0
<markup>VTB</markup>,295,106,106,1
Interfax,295,125,125,0
Vasily,295,129,129,0
Titov,295,130,130,0
<markup>VTB</markup>,295,134,134,1
The,295,135,135,0
Interfax,295,145,145,0
Defence,295,148,148,0
And,295,149,149,0
Space,295,150,150,0
Paris,295,163,163,0
<markup>VTB</markup>,295,165,165,1
Moscow,295,174,174,0
A,295,176,176,0
<markup>Wavefield Inseis ASA</markup>,296,0,2,1
<markup>TGS-Nopec Geophysical Co</markup>,296,9,11,1
Morten Nystroem,296,55,56,0
<markup>PricewaterhouseCoopers LLP</markup>,296,113,114,1
<markup>TGS- Nopec</markup>,296,194,195,1
Inseis,296,1,1,0
Geophysical,296,10,10,0
TGS,296,12,12,0
<markup>TGS-Nopec</markup>'s,296,19,19,1
Norwegian,296,33,33,0
There's,296,38,38,0
Morten,296,55,55,0
Nystroem,296,56,56,0
<markup>TGS-Nopec</markup>,296,63,63,1
<markup>Wavefield</markup>,296,69,69,1
Shares,296,70,70,0
<markup>Wavefield</markup>,296,90,90,1
<markup>TGS-Nopec</markup>,296,92,92,1
Oslo,296,103,103,0
<markup>Wavefield</markup>,296,105,105,1
<markup>TGS-Nopec</markup>,296,118,118,1
<markup>TGS-Nopec</markup>,296,145,145,1
<markup>Wavefield</markup>,296,147,147,1
Sept,296,150,150,0
The,296,156,156,0
June,296,174,174,0
Naersnes-based,296,193,193,0
US District Court Northern District,297,223,227,0
US District Court Northern,297,223,226,0
District Court Northern District,297,224,227,0
<markup>Weber-Stephen Products Co</markup>,297,0,2,1
<markup>Pro-Iroda USA Inc</markup>'s,297,23,25,1
<markup>RH Peterson Co</markup>'s,297,28,30,1
Moreland Hills Ohio-based,297,46,48,0
<markup>Baker And McKenzie</markup>,297,123,125,1
<markup>Baker And McKenzie</markup>'s,297,177,179,1
David I Roche,297,180,182,0
Daniel A Tallitsch,297,184,186,0
<markup>Weber-Stephen Products Co</markup>,297,194,196,1
Pro-Iroda USA Inc,297,198,200,0
US District Court,297,202,204,0
Illinois Chicago The,297,208,210,0
<markup>Weber-Stephen Products Co</markup>,297,215,217,1
<markup>RH Peterson Co</markup>,297,219,221,1
US District Court,297,223,225,0
District Court Northern,297,224,226,0
Court Northern District,297,225,227,0
Palatine Illinois,297,20,21,0
Grill Topper,297,31,32,0
Moreland Hills,297,46,47,0
Hills Ohio-based,297,47,48,0
<markup>RH Peterson</markup>,297,51,52,1
Industry California,297,56,57,0
Chicago March,297,67,68,0
<markup>Weber- Stephen</markup>,297,146,147,1
David I,297,180,181,0
I Roche,297,181,182,0
Daniel A,297,184,185,0
A Tallitsch,297,185,186,0
Pro-Iroda USA,297,198,199,0
USA Inc,297,199,200,0
US District,297,202,203,0
District Court,297,203,204,0
Illinois Chicago,297,208,209,0
Chicago The,297,209,210,0
US District,297,223,224,0
District Court,297,224,225,0
Court Northern,297,225,226,0
Northern District,297,226,227,0
Illinois Chicago,297,229,230,0
Products,297,1,1,0
<markup>Weber</markup>,297,8,8,1
<markup>Weber</markup>,297,17,17,1
Palatine,297,20,20,0
Illinois,297,21,21,0
USA,297,24,24,0
O-Grill,297,26,26,0
Peterson,297,29,29,0
Grill,297,31,31,0
Topper,297,32,32,0
<markup>Weber</markup>,297,44,44,1
Moreland,297,46,46,0
Hills,297,47,47,0
Ohio-based,297,48,48,0
<markup>Pro-Iroda</markup>,297,49,49,1
City,297,54,54,0
Industry,297,56,56,0
California,297,57,57,0
Chicago,297,67,67,0
March,297,68,68,0
In,297,70,70,0
July,297,79,79,0
<markup>Weber-Stephen</markup>,297,106,106,1
December,297,112,112,0
Chicago's,297,122,122,0
And,297,124,124,0
The,297,126,126,0
In,297,143,143,0
<markup>Weber-Stephen</markup>,297,160,160,1
And,297,178,178,0
David,297,180,180,0
I,297,181,181,0
Roche,297,182,182,0
Daniel,297,184,184,0
Tallitsch,297,186,186,0
<markup>Weber-Stephen</markup>,297,188,188,1
The,297,189,189,0
Pro-Iroda,297,192,192,0
Products,297,195,195,0
Pro-Iroda,297,198,198,0
USA,297,199,199,0
Inc,297,200,200,0
US,297,202,202,0
District,297,203,203,0
Court,297,204,204,0
District,297,206,206,0
Illinois,297,208,208,0
Chicago,297,209,209,0
The,297,210,210,0
<markup>Peterson</markup>,297,213,213,1
Products,297,216,216,0
Peterson,297,220,220,0
US,297,223,223,0
District,297,224,224,0
Court,297,225,225,0
Northern,297,226,226,0
District,297,227,227,0
Illinois,297,229,229,0
Chicago,297,230,230,0
Chief Executive Officer Richard Goyder,298,114,118,0
Chief Executive Officer Richard,298,114,117,0
Executive Officer Richard Goyder,298,115,118,0
<markup>Coles Group Ltd</markup>,298,77,79,1
Chief Executive Officer,298,114,116,0
Executive Officer Richard,298,115,117,0
Officer Richard Goyder,298,116,118,0
<markup>Wesfarmers Ltd</markup>,298,0,1,1
Chief Executive,298,114,115,0
Executive Officer,298,115,116,0
Officer Richard,298,116,117,0
Richard Goyder,298,117,118,0
Bunnings,298,15,15,0
The,298,30,30,0
Perth-based,298,47,47,0
<markup>Wesfarmers</markup>,298,48,48,1
The,298,54,54,0
<markup>Wesfarmers</markup>,298,64,64,1
A$197,298,71,71,0
Group,298,78,78,0
Australia,298,80,80,0
It,298,84,84,0
Melbourne-based,298,91,91,0
Nov,298,94,94,0
At,298,96,96,0
Christmas,298,111,111,0
Chief,298,114,114,0
Executive,298,115,115,0
Officer,298,116,116,0
Richard,298,117,117,0
Goyder,298,118,118,0
<markup>JPMorgan Chase And Co</markup>,299,105,108,1
<markup>Wet Seal Inc</markup>,299,0,2,1
<markup>Foothill Ranch</markup>,299,62,63,1
Anna Andreeva,299,100,101,0
Chase And,299,106,107,0
Paul Lejuez,299,148,149,0
<markup>Credit Suisse</markup>,299,153,154,1
Seal,299,1,1,0
WTSLA,299,3,3,0
US,299,19,19,0
September,299,33,33,0
The,299,35,35,0
August,299,53,53,0
It,299,55,55,0
California-based,299,64,64,0
We,299,92,92,0
Anna,299,100,100,0
Andreeva,299,101,101,0
Chase,299,106,106,0
And,299,107,107,0
Comparable-store,299,115,115,0
September,299,118,118,0
The,299,125,125,0
We,299,140,140,0
Paul,299,148,148,0
Lejuez,299,149,149,0
We,299,159,159,0
Chief Executive Officer James Bouchard,300,49,53,0
Chief Executive Officer James,300,49,52,0
Executive Officer James Bouchard,300,50,53,0
Chief Executive Officer,300,49,51,0
Executive Officer James,300,50,52,0
Officer James Bouchard,300,51,53,0
Nasdaq Stock Market,300,160,162,0
<markup>Wheeling-Pittsburgh Corp</markup>,300,0,1,1
<markup>Esmark Inc</markup>,300,7,8,1
Chief Executive,300,49,50,0
Executive Officer,300,50,51,0
Officer James,300,51,52,0
James Bouchard,300,52,53,0
Nasdaq Stock,300,160,161,0
Stock Market,300,161,162,0
US,300,3,3,0
<markup>Wheeling-Pittsburgh</markup>,300,21,21,1
Chief,300,49,49,0
Executive,300,50,50,0
Officer,300,51,51,0
James,300,52,52,0
Bouchard,300,53,53,0
The,300,57,57,0
The,300,94,94,0
Bouchard,300,106,106,0
<markup>Wheeling-Pittsburgh</markup>,300,115,115,1
Nov,300,121,121,0
<markup>Esmark</markup>,300,131,131,1
The,300,132,132,0
Bouchard,300,143,143,0
<markup>Wheeling-Pittsburgh</markup>,300,145,145,1
Nasdaq,300,160,160,0
Stock,300,161,161,0
Market,300,162,162,0
The,300,165,165,0
